Date_measurement,rwzi_awzi_code_1008,rwzi_awzi_code_1010,rwzi_awzi_code_1011,rwzi_awzi_code_1024,rwzi_awzi_code_1025,rwzi_awzi_code_1026,rwzi_awzi_code_1027,rwzi_awzi_code_1028,rwzi_awzi_code_1029,rwzi_awzi_code_1030,rwzi_awzi_code_1031,rwzi_awzi_code_1032,rwzi_awzi_code_1033,rwzi_awzi_code_1034,rwzi_awzi_code_1038,rwzi_awzi_code_1039,rwzi_awzi_code_1040,rwzi_awzi_code_1041,rwzi_awzi_code_1044,rwzi_awzi_code_1045,rwzi_awzi_code_1046,rwzi_awzi_code_2002,rwzi_awzi_code_2011,rwzi_awzi_code_2012,rwzi_awzi_code_2013,rwzi_awzi_code_2015,rwzi_awzi_code_2016,rwzi_awzi_code_2017,rwzi_awzi_code_2018,rwzi_awzi_code_2019,rwzi_awzi_code_2020,rwzi_awzi_code_2021,rwzi_awzi_code_2022,rwzi_awzi_code_2023,rwzi_awzi_code_2024,rwzi_awzi_code_2025,rwzi_awzi_code_2026,rwzi_awzi_code_2027,rwzi_awzi_code_2028,rwzi_awzi_code_2029,rwzi_awzi_code_2030,rwzi_awzi_code_2031,rwzi_awzi_code_2032,rwzi_awzi_code_2036,rwzi_awzi_code_2037,rwzi_awzi_code_2038,rwzi_awzi_code_2040,rwzi_awzi_code_2041,rwzi_awzi_code_3001,rwzi_awzi_code_3010,rwzi_awzi_code_3014,rwzi_awzi_code_3022,rwzi_awzi_code_3023,rwzi_awzi_code_3027,rwzi_awzi_code_3028,rwzi_awzi_code_3030,rwzi_awzi_code_3031,rwzi_awzi_code_3032,rwzi_awzi_code_3033,rwzi_awzi_code_3034,rwzi_awzi_code_4005,rwzi_awzi_code_4006,rwzi_awzi_code_4016,rwzi_awzi_code_4017,rwzi_awzi_code_4018,rwzi_awzi_code_4019,rwzi_awzi_code_4020,rwzi_awzi_code_4021,rwzi_awzi_code_4022,rwzi_awzi_code_4023,rwzi_awzi_code_4024,rwzi_awzi_code_4025,rwzi_awzi_code_4026,rwzi_awzi_code_4027,rwzi_awzi_code_4028,rwzi_awzi_code_4030,rwzi_awzi_code_5001,rwzi_awzi_code_5002,rwzi_awzi_code_5003,rwzi_awzi_code_5004,rwzi_awzi_code_5005,rwzi_awzi_code_5011,rwzi_awzi_code_5012,rwzi_awzi_code_5014,rwzi_awzi_code_5015,rwzi_awzi_code_5016,rwzi_awzi_code_5017,rwzi_awzi_code_5018,rwzi_awzi_code_5019,rwzi_awzi_code_5020,rwzi_awzi_code_5022,rwzi_awzi_code_5023,rwzi_awzi_code_5025,rwzi_awzi_code_6003,rwzi_awzi_code_6004,rwzi_awzi_code_6005,rwzi_awzi_code_6006,rwzi_awzi_code_7002,rwzi_awzi_code_7006,rwzi_awzi_code_7014,rwzi_awzi_code_7015,rwzi_awzi_code_7016,rwzi_awzi_code_7017,rwzi_awzi_code_7018,rwzi_awzi_code_7019,rwzi_awzi_code_7020,rwzi_awzi_code_7021,rwzi_awzi_code_7022,rwzi_awzi_code_7023,rwzi_awzi_code_8005,rwzi_awzi_code_8009,rwzi_awzi_code_8011,rwzi_awzi_code_8016,rwzi_awzi_code_8017,rwzi_awzi_code_8019,rwzi_awzi_code_8021,rwzi_awzi_code_8022,rwzi_awzi_code_8023,rwzi_awzi_code_8024,rwzi_awzi_code_8025,rwzi_awzi_code_8026,rwzi_awzi_code_9010,rwzi_awzi_code_9012,rwzi_awzi_code_9013,rwzi_awzi_code_9015,rwzi_awzi_code_9016,rwzi_awzi_code_9017,rwzi_awzi_code_9019,rwzi_awzi_code_9020,rwzi_awzi_code_9024,rwzi_awzi_code_9025,rwzi_awzi_code_9026,rwzi_awzi_code_9027,rwzi_awzi_code_9029,rwzi_awzi_code_9030,rwzi_awzi_code_9031,rwzi_awzi_code_9032,rwzi_awzi_code_9034,rwzi_awzi_code_9037,rwzi_awzi_code_9038,rwzi_awzi_code_9039,rwzi_awzi_code_9040,rwzi_awzi_code_9041,rwzi_awzi_code_9042,rwzi_awzi_code_9043,rwzi_awzi_code_10001,rwzi_awzi_code_10003,rwzi_awzi_code_10008,rwzi_awzi_code_10009,rwzi_awzi_code_10010,rwzi_awzi_code_10012,rwzi_awzi_code_10020,rwzi_awzi_code_10021,rwzi_awzi_code_10024,rwzi_awzi_code_10025,rwzi_awzi_code_10027,rwzi_awzi_code_10028,rwzi_awzi_code_10029,rwzi_awzi_code_10031,rwzi_awzi_code_10032,rwzi_awzi_code_10034,rwzi_awzi_code_10035,rwzi_awzi_code_10036,rwzi_awzi_code_10037,rwzi_awzi_code_10038,rwzi_awzi_code_11004,rwzi_awzi_code_11005,rwzi_awzi_code_11006,rwzi_awzi_code_11008,rwzi_awzi_code_11010,rwzi_awzi_code_11012,rwzi_awzi_code_11013,rwzi_awzi_code_11014,rwzi_awzi_code_12001,rwzi_awzi_code_12006,rwzi_awzi_code_12010,rwzi_awzi_code_12012,rwzi_awzi_code_12013,rwzi_awzi_code_12014,rwzi_awzi_code_12016,rwzi_awzi_code_12018,rwzi_awzi_code_12019,rwzi_awzi_code_12021,rwzi_awzi_code_12022,rwzi_awzi_code_12023,rwzi_awzi_code_12024,rwzi_awzi_code_12025,rwzi_awzi_code_12026,rwzi_awzi_code_13003,rwzi_awzi_code_13004,rwzi_awzi_code_13005,rwzi_awzi_code_13010,rwzi_awzi_code_13012,rwzi_awzi_code_13023,rwzi_awzi_code_13030,rwzi_awzi_code_13033,rwzi_awzi_code_13034,rwzi_awzi_code_13035,rwzi_awzi_code_13038,rwzi_awzi_code_13039,rwzi_awzi_code_13041,rwzi_awzi_code_13042,rwzi_awzi_code_13044,rwzi_awzi_code_13046,rwzi_awzi_code_13047,rwzi_awzi_code_13048,rwzi_awzi_code_13049,rwzi_awzi_code_14002,rwzi_awzi_code_14003,rwzi_awzi_code_15004,rwzi_awzi_code_15005,rwzi_awzi_code_15007,rwzi_awzi_code_15008,rwzi_awzi_code_16009,rwzi_awzi_code_16010,rwzi_awzi_code_16011,rwzi_awzi_code_17002,rwzi_awzi_code_17004,rwzi_awzi_code_17005,rwzi_awzi_code_17011,rwzi_awzi_code_17013,rwzi_awzi_code_17016,rwzi_awzi_code_17026,rwzi_awzi_code_17029,rwzi_awzi_code_17040,rwzi_awzi_code_17041,rwzi_awzi_code_17043,rwzi_awzi_code_17044,rwzi_awzi_code_17045,rwzi_awzi_code_17048,rwzi_awzi_code_17052,rwzi_awzi_code_17053,rwzi_awzi_code_17054,rwzi_awzi_code_17055,rwzi_awzi_code_17056,rwzi_awzi_code_17057,rwzi_awzi_code_17061,rwzi_awzi_code_17062,rwzi_awzi_code_17063,rwzi_awzi_code_17065,rwzi_awzi_code_17066,rwzi_awzi_code_17067,rwzi_awzi_code_17068,rwzi_awzi_code_17070,rwzi_awzi_code_17074,rwzi_awzi_code_17075,rwzi_awzi_code_17076,rwzi_awzi_code_17077,rwzi_awzi_code_17078,rwzi_awzi_code_17079,rwzi_awzi_code_18006,rwzi_awzi_code_18007,rwzi_awzi_code_18009,rwzi_awzi_code_19001,rwzi_awzi_code_19003,rwzi_awzi_code_20009,rwzi_awzi_code_20010,rwzi_awzi_code_20011,rwzi_awzi_code_21001,rwzi_awzi_code_22008,rwzi_awzi_code_22012,rwzi_awzi_code_22013,rwzi_awzi_code_23002,rwzi_awzi_code_24001,rwzi_awzi_code_24002,rwzi_awzi_code_25001,rwzi_awzi_code_25003,rwzi_awzi_code_25008,rwzi_awzi_code_25012,rwzi_awzi_code_25013,rwzi_awzi_code_25014,rwzi_awzi_code_25016,rwzi_awzi_code_25017,rwzi_awzi_code_25019,rwzi_awzi_code_25020,rwzi_awzi_code_25021,rwzi_awzi_code_25023,rwzi_awzi_code_25025,rwzi_awzi_code_25026,rwzi_awzi_code_25027,rwzi_awzi_code_25028,rwzi_awzi_code_25029,rwzi_awzi_code_26005,rwzi_awzi_code_27003,rwzi_awzi_code_27004,rwzi_awzi_code_27005,rwzi_awzi_code_27006,rwzi_awzi_code_27008,rwzi_awzi_code_27009,rwzi_awzi_code_27010,rwzi_awzi_code_27011,rwzi_awzi_code_28002,rwzi_awzi_code_28003,rwzi_awzi_code_28005,rwzi_awzi_code_28006,rwzi_awzi_code_29002,rwzi_awzi_code_29003,rwzi_awzi_code_30003,rwzi_awzi_code_30005,rwzi_awzi_code_30007,rwzi_awzi_code_30011,rwzi_awzi_code_30013,rwzi_awzi_code_30014,rwzi_awzi_code_30015,rwzi_awzi_code_30016,rwzi_awzi_code_30017,rwzi_awzi_code_30018,rwzi_awzi_code_30019,rwzi_awzi_code_30020,rwzi_awzi_code_30021,rwzi_awzi_code_30022,rwzi_awzi_code_30023,rwzi_awzi_code_30024,rwzi_awzi_code_30025,rwzi_awzi_code_31005,rwzi_awzi_code_32002,rwzi_awzi_code_33001
2021-11-17,,,332965450,1050255126,491742753,,,190666109,846552210,424035016,589338179,918132997,886980929,651909420,267389059,264962660,,66699572,449595066,,,613332612,,2285744366,761455070,1134304496,,500412533,,1118444326,,1711261852,,,,,,,1032021880,791784806,,,419916625,913562333,,496909125,,,1696983225,,886999833,608400573,,396108400,698678442,519567008,,,744775990,1058578593,929988724,372693803,1012371286,,228520376,,332652702,,521181691,,836186040,,,,915044542,992332593,642575336,,586476908,276236691,2145080153,1028549610,,334021674,722870795,1010579611,,781662347,,,,,380188628,,,,2095014733,,962361664,,,,,,,,,,,2097866383,1488187731,,1627305597,1341124934,,2084620100,195622938,704788112,499513222,397582162,1828071772,3370112383,1367883857,1086456188,,1422667501,,1587459866,,1444928446,,1746430086,,,,266170716,,,,,,,424987927,,,1770502012,1348602408,1533228722,977908368,1242430945,,1617585043,,1418646493,558123432,1053849840,1003971667,975120330,,1091989305,3480506101,1271887317,,,1571111661,1339969768,1263704545,3425576845,1102254866,986191743,1167517200,,,1347665553,4236134995,1132520967,461906129,1568218986,415895162,1659658485,590019260,655525344,,1678081881,909583007,676286430,254087047,1228114956,701827566,1534196012,949655485,880897926,,206145756,870139561,1134681635,406693828,1074140716,1083468541,1638284401,1601660078,482274145,894483365,775444660,1071096475,1773973605,1263825596,3367917228,,1642519421,,1270515542,,1169327644,922886457,1215263774,623816155,536975866,3038392641,,,,1992478239,,,,,,,,,1828708579,,371345764,,,1263949377,,538401981,938732685,,462392423,707952069,,,1994035244,1094492642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706460685,,,,,,,1794775084,,806084439,2179916145,513298425,839830776,5086811786,1513379941,1005173821,,,,,,,,,,,,,,2096067381,,,,,,,,,,1743887232,,
2021-11-18,529400299,620869488,174627555,524216577,,228606628,342252927,287328643,601247172,230934949,,615039364,392445237,131344171,,,335493697,142261325,387295964,276507982,96697765,356022168,840301096,1246597860,462781331,1024115547,397229411,,966178876,614496388,558542282,1486191939,419926479,865208182,1134160109,119788412,535530468,454661612,398517138,371743496,345564687,,667359275,445911965,461239065,175613797,753085458,0,436698028,984603109,729366518,,221017157,,504955412,298932757,296506948,,,,,397132724,,,317643335,938091676,738205192,523977315,193083411,466189957,,1398213180,1200478495,2185096473,,1112429756,911182006,1166209974,1273260922,,,,327864478,,727614069,951605206,689614073,,1053453437,893257011,737805670,1060041990,,1011601484,1948584105,870799104,,676837268,,959603910,1871140118,988752163,268550022,627787197,981210527,420580940,678225973,1178122829,126281120,1207766819,,,,,,,,,597911986,,,1513499700,,,,,1118626952,,720324880,757744840,945599539,2003451200,425308106,,249039259,,887609511,,439568277,312450236,672697754,,358814488,1250151997,,,,,986416065,912598527,,1220081876,2387418452,,,1270546908,1011583028,2010151304,,,,1050436643,,602488872,,1325963613,590045153,,,,,,,,,,749982515,,,,,,,,1317900780,,,2367075912,556746852,,1067558346,,1224016592,231347101,,710883927,,1016948676,1101243854,970163463,1363498659,1161778821,1080393460,868855121,,1085025365,615404364,2087425821,,,,,,,,,,,,,1078280289,1311500263,804105740,,270974398,,500301495,,645803991,,2934502364,,488595248,,,1288990331,,,,,348011601,,,1120833546,,1329507507,,2792114861,2072162583,,,,,,,571023196,,476598432,,,,,,,,,,133303377,851442776,609927278,401040989,,642159089,359638867,,1120090619,929932484,586608454,1359417684,,,,,,,,1125091976,918897029,,,,466211892,504942140,821968987,1046930635,,671845520,3224067702,1826951179,3197278447,2328538963,1717159450,1925742702,2515748602,2022665233,866776291,1349828092,4965878612,516238540,2061455088,1956287245,962069500,422969968,1365825439,772961001,,954034129
2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049786601,,,,1795436107,,,,,,,,806561796,,,,319387787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814380238,,,,,,,,,,,,,,,,,,,848929250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475330546,,,,2121919566,,1115543609,1819011499,583220567,,,,,1864906990,697203575,771259575,1098010474,1790534587,417489897,,,,,,,878931625,,,,,,,,,,520471553,,,,2170115506,,484833984,,901815616,,,,,,,,,,,,,,2604280996,,,,,,3240512908,,1319271991,,,,,
2021-11-20,,1275176948,519149594,643839674,1088016440,,,1135761859,1372504014,,550488928,1556414915,358584333,179698407,122561084,578889190,,71944611,369359650,,,388533124,,1747529984,705199040,1533078953,757738050,,1109861849,,,,300452503,881618162,1956121070,275123855,,864922153,,,1185617859,1343199173,,1173855846,830997376,,,,,,,,272186264,,,,,225318712,,,1290419480,,,1715611427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1443049732,,,,,,,,,,,,,,,1097627237,,,572676133,1073791638,,,,,,,3454572639,,,,,,,,,,,,,,,,,,,1727048452,,,,,,,833420489,,,,,,,,,,,,,,,,,,795605385,,,,,,679580458,1559601177,,,,,791108357,,649920302,,,1397700039,,,213752354,,,,,,2363448998,,,,3574925800,,,,,,,,,,,,1173941425,,2137303042,,1437168256,,,,,1544051933,2043769326,,,,2322929899,,,,,,,,,,,,,,1631323826,,,,,,,,,,,,,,,1100114154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657774194,842961078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,583816622,,,,,715618838,1122770815,,,,,,,,,,648408223,,,702338568,153522256,,876214588,,,,,595886740,,678662840,201100211,1894792670,,,,,774065229,,559378651,681722748,,1238941320,491008668,,,979887676,582648526,113145498,,1053537141,,,,,,,401865669,,,,681522471,,,902002170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348586749,1013701065,,,,,,,,,,,,,,,2283771167,,,832509295,3219339278,,,,,,,,1173972320,,,,1358400466,,,824334460,,,,,372767762,,,,,,,,,,1185444483,,716670696,,,,,1091554589,694954576,,1279071419,914866526,,,1525487874,1631784691,,,1726339900,1166861884,,,1283599431,1073189732,1803688061,1357676798,1605162265,1754150019,,2847518174,2177179391,,832830085,,2798313991,,1245719315,,,,898824587,,,,,,,,,304468781,,703353434,,,,,,,,,,,,703114807,2946984530,,,,647143176,868958326,1010496361,669883490,,,1709860122,,,,,,738728721,,1598734765,,1105345124,,1998486523,,538329922,1043049866,,,412961039,169763383,2391525167,,124618602,760372279,,185334451,,,,,959535101,,,,,,,1252192205,849530373,,,,,,,,1027748746,851197903,,,,,2768008721,,,692749768,,,,,359656673,2421775000,,,,956902150,,1329391765,,2246194614,,1111448685,,,,,,,2137945933,2360400628,2437770365,1681184702,3847638826,2695552114,,,907733190,1830312954,3548534676,695592652,,2690758940,,3029568690,2299259948,971281013,1628303915,541069383
2021-11-22,,,209569153,244608920,164027838,456501193,,856361509,509186639,,982750496,1674749521,652276008,193535403,,,,52872162,1024031221,,,,481427739,,,,193228862,,931431814,,,,107786452,443638126,467802531,2269042375,438389738,452563834,,,576845972,1843303223,,,210138397,,,,398708834,,1074702874,587897806,,,149896279,,,284302956,1313057070,856450605,547259627,794447170,1216609461,576634745,679645914,632870149,831662885,865743836,731329739,2465429768,3592407943,887724894,997927116,1282902341,1018662449,1032812030,895087904,1894615719,424175198,2493750518,893551001,451300706,576435069,345790164,1135926857,1279434962,1018068903,383457869,936747348,1822856210,1769518639,787337121,279994813,1372345484,2825945998,1225466674,828713907,1520082769,396466405,1253096472,842903577,338308019,988277698,1169583515,925473758,1317013061,1940322438,1868165605,380560025,,3525874920,2856794214,975346753,1768049490,,,382945722,809188290,,263915106,2161837697,,,,,,380378052,,2037097311,2327274599,487749459,1540164036,374318577,,447014010,,689417736,,,460171878,1436410705,,1045255818,603212186,,837562902,1197444198,,1659220271,,996178393,,,3638784409,,,1193509623,614175229,1238681342,1428086631,,709424397,610506199,,1012554320,,,,,,,,,,,,,,,,,,,,,,,,,,,,4041433229,253747984,148530605,,1051350134,,597933954,,1265709353,,,778961638,862757238,,,6846692416,1166179445,860504658,1368707911,752830651,1301135343,,,,1005943556,1500243622,1062026300,867584651,707385986,1829788617,1217082801,,659519124,584435401,543819540,1353523582,,568252027,1788014957,1392209302,2359033043,704897363,288928483,811770543,916838382,444714167,,564790251,620887546,146011771,335922640,1007366593,78461074,,,2180168196,876082703,1184950604,1069262384,1896361972,243298676,1348510037,788929231,963998513,1140709285,378315901,,2037845433,631270589,1402067449,1126807189,2403964053,493494966,,580890112,512548422,2771066380,1398425717,515548990,973613178,881075839,670772259,2457720142,,1390777139,951730628,,484147224,1198264709,734405318,,1331010952,1111587497,1707738377,1936803717,1415185278,1277257235,,1326514832,759739124,437339756,733268705,1247178588,1297067826,869995324,,,,,,,,,,,,,,,,,,,2192306792,746293906
2021-11-23,360316165,864374544,,,,421861322,932284368,,,,,,,,197501720,544262586,721821826,,,638714434,133238494,,,,,,,,,,202922172,,,,,,,,,,,,,,,,641053096,113991457,782195579,505434083,373420447,447287559,473235480,,584974425,,,625298559,1365131820,1683483931,1419638774,629667977,1009647774,742701167,916027376,1115649317,961579512,715326000,713035014,1358109627,1335471991,1709231914,2292367910,,1070245451,2142206608,1235093755,665137670,1101304351,390391218,1646787427,1263777669,490373122,842362961,1870851837,723878958,1195404538,948868295,,1150277962,1633972488,1433760370,997384998,,,,,1245291811,627309014,551512150,759554025,598059489,1413427158,753199011,1542630685,1106359368,1935351044,1446389626,285673330,1385916380,3107622067,1390724539,1343090876,1284928929,767660057,1148542640,656322954,1011222021,760190594,763778517,2739715329,1102282879,1144715040,1972998894,,1979280505,711191841,1651924129,471128879,1456455283,711005464,2611172127,1029570177,,619005724,722862184,1133565625,,1110679160,508108485,748719386,813209825,679202249,1293233112,,1296336148,1505373132,2203163172,986236403,3381364429,,1608768619,1083378435,,507909371,1228501929,,726080769,2154727327,,1891639243,1036836805,1096657229,,,648735341,649374176,1515592331,774050145,3653199338,1572728851,1622481801,,886073617,1942330359,,201977657,616278366,219111288,1321281716,421950076,957882328,,724772967,,947625198,283356304,637587645,1013386872,953944870,2012509843,,,189245159,814136116,,1033598516,1253240727,1030853339,1404207325,538738123,1159584116,1092529064,642549487,649960313,1475942728,846080861,5480799995,3256060313,1062631148,2093004876,656059547,1464055596,1089045013,861956025,2451434407,1848080345,1115024716,814960757,,786789488,859509080,1406868366,,634920337,866765605,476996932,1465187531,1367447806,897545023,1086173746,2555371083,1305448938,189232084,351288565,,,440024860,534428574,939992996,899691678,423521694,645633459,1349976523,132495949,1162778642,1327288532,,2198760484,,1317758524,1082872816,1185924651,1248763759,1384241484,735122525,1775072081,1354664935,,3634541516,1134374587,471651102,1868708765,2782914229,644027408,905036661,777649898,961711819,2529295867,1004608495,759870488,1499471936,1037132583,970805078,1706852965,,1825600018,503384480,,,1392702321,902158401,1323569138,881493137,1398818660,1554628007,1738850959,1465261509,1315015670,1827603810,826791151,1491820359,646412682,927260837,1058399785,,,1671167900,973330924,4564868684,1661929524,1307403209,2479521945,3275750144,1878278858,1226355518,1654785581,1700694898,978641508,1993765697,1777781433,1257517309,1106246492,1772855670,926472390,1454769264,299000908
2021-11-24,524267950,281461174,146352857,343231747,496804838,,785557949,1567731410,317287949,515345444,810105272,604447029,455824873,425130693,101429254,481392426,227817449,182653391,387886106,397635412,211356122,482308404,,1778707119,589873722,583536538,200738690,2872494106,1222081111,1694734117,,997167471,846733652,1650890912,1155493060,722718947,,428985926,448047190,886446266,1954996164,1205599080,876444285,842822085,533220950,713843298,,,,373809431,591712753,589060069,381564199,,210792654,435308762,846445463,450812979,765327383,436142646,463110012,477770108,576609779,1041660835,656807682,,800849753,1320256170,483042917,1196367522,1522014899,654447088,3091805962,871899465,1243396056,1685819247,348189760,,279110560,678706856,2825621335,443629335,228640069,205772115,331528010,309648086,,1441711861,823256532,,1502927999,1429851850,1501756629,648705293,3141703254,1650626929,1323133235,812460491,833977818,614612360,,404084383,1359832840,433925440,1084470856,1172745204,505903265,1120485841,221725219,1842208637,2682891605,2211945635,1377028448,603582725,1197316258,1625866601,403765825,890691085,927070584,896110620,2094794787,2711661747,1201930750,2533850718,,,283950390,1744714508,305732965,803515098,343579229,1011226411,897137889,,375936178,357493555,606460094,,1061619725,629996193,1455145003,793681840,670312295,1120803464,,,,1291191599,,1502490980,813121628,1671830453,1989284324,835041789,176966046,1923863135,1149458354,446748156,,485589539,1076842503,,,,,,522319769,,1169109564,1474241555,,2006875426,691869932,924668155,1894196171,1618891517,243517138,495269938,263618800,874596765,456114289,1051481831,,1147747012,,2273094347,199967841,458051251,1183812539,1420846758,1037054752,,1318192266,356173988,541229615,1988370476,,1723091016,1188493742,1413740390,,910821186,974571767,,334113823,1414151078,798374531,5181231267,855873136,1393135751,,1269184743,,,1051943509,2118939534,,,,698583540,719368545,1595293617,1751166595,927021095,332472813,1501536221,,,702651070,752562495,874229183,,,587193424,416947008,1893067437,1028220940,796858978,1748359452,1740521312,,,,,36178622,1600763690,964845649,2238251242,963948114,1137484476,,,,,,,,,,,,,,,,,612783853,509642440,1383718878,1085982597,556871987,,801707606,1006026208,1700160464,,1294809379,641062267,1804489589,,,311070190,641555925,1099322293,910678440,,278101046,887026445,,1305720358,,679844128,700434183,632146227,763514972,,1780749813,,,,,,,,,,,,,,,,,,714123207,936108178,
2021-11-25,,,159419820,431400181,196236929,,349522988,1553363173,760948901,311776897,2755411284,826218522,644273098,346461155,293109337,,,101355617,218466940,,,506139788,1209649093,843323896,756636320,617069749,507655228,,2018099301,1144221652,1020487656,3665295143,906280240,841582346,963872663,1306523608,382192799,331001156,1617247665,595249013,2143157643,1489405723,619953600,357661500,1955956764,333696774,251135407,411568128,402066834,,,1383750419,,,295923829,256216350,,408195233,860769035,902742387,775785868,663948322,1070787443,,495897108,,389107389,,1482594689,,2133385963,,,1257769334,1398032760,936358180,549749556,832842848,511660366,1256305766,522068651,467281224,270724328,253662896,678455403,1147910575,,299913669,187213337,523908272,,,931814600,1557803466,1827939718,1707438236,1287264540,1267833361,1183058138,900851169,480488960,351080879,540050804,281383829,1266522115,733897040,1610100303,1447847948,162709009,,644699106,492326595,1555843417,935985194,,,386254756,1177354945,,239182174,2015006690,761139817,933711875,2357552659,,681775651,266357319,608737437,1138369882,1172513358,512418266,1023614080,1260590595,,1048947208,176992879,768989346,,493889319,574695116,3001273894,592719770,741295527,718601343,,1450516642,965293818,1092684295,385694925,,747407068,,,1932375592,353654308,1272658096,1481249600,549848732,977642427,1290078980,1861572722,988771562,1773315145,793762544,2526878651,,1289527374,1694790306,1135419262,1362872531,,1737660682,1112813584,1635435935,3271288495,1819291537,1002415776,824161941,902664276,1313411636,1613326302,2311525378,,1708107083,,1085193565,529129878,927012975,473346212,1217167491,1435117558,1492981836,695745851,446161792,558056178,943913850,,1693188618,1526956194,1497714516,2400959720,643201260,715563023,1105296953,585581629,1527758283,878618221,4315184122,967852287,2122362038,,616464361,1478185103,2139803423,1165558941,2117681776,419050452,1146224366,,1495546227,1214019000,3449066333,2645719339,478320380,,1112730449,195790978,1368849305,689024700,567109108,433737770,2411610841,2045437578,826266264,789685736,2795402354,927896427,,,3448209676,734961868,1571438052,2132199900,1921602693,266431012,715905764,2261868308,,,1768819137,2258519099,1209430754,305102848,2115114194,1951956920,808184072,1120456786,1287240815,,3736584694,737639417,422563519,889065782,2098583276,1699398938,645911944,540244758,402306133,1982807828,1198683312,,728499848,1493259474,,1694469123,,,947755686,1930133438,1153132189,1961786129,206806274,548805373,1232003595,,1634604030,1305066822,1077149557,2549878933,605310568,758081316,861457566,686968510,915676652,390469291,1086347614,,2219427031,1052251051,4260386139,568778674,1413336673,1506516799,2011471227,2049426226,282378416,1787562517,2937645294,302541393,1236499735,948992350,1412292984,604096787,379044682,,,
2021-11-26,,,,,,,497037684,,,,,,,,,,330064590,,,422095480,250230528,,,,,,,,,,,,,,,,1368126801,,,,,,,,,,,790371396,,,,,,,,2265483968,561338278,,,,,,,,,1254622633,,651328490,,625029509,,,939261878,,,,,685871104,,,,,,,,,1868972689,,,1310045609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564574222,404482556,,668064893,,,,,,,,1351932420,,1017413883,,,,,,5314248887,1351882377,,,,,751092739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003695130,,,,,,,,,,2313724877,,,,407114695,,1015830472,,,,,,,,,1114705518,,,,1115911821,,,,1863400883,,,,,,,1132943898,,,,,,,2502071938,1732529736,327186122,1259391653,765107177,490151018,822803672,1241568168,,1592953574,179959867,1710164384,1087081491,3217329085,2745679853,,,,,,,,,,,,,,,734972861,,,,,4160456776,,,,3448120234,,2428330351,,,,,2137342902,530108331,1450122545,691194008,2047887480,1140479363,2187511165,1232174125,1946749589,1137979052,1257401476,794766427,2116199204,1022654752,1232456950,1593352169,2933620112,1064547742,802349990,854018314,727594416,
2021-11-27,497746120,418471486,639612636,2223141210,649851465,1219186172,,818050694,,546615725,1305104806,,477176878,269089908,,921956656,,235517259,,,,,1391780896,,,,,8003755787,,,,1113005842,,,,,,,,486071098,,,,,,,,,,662621679,,,66023952,,,377687032,328370221,,,,,,,,,,,,,,,,,383065653,,,,,,,,,,,,,,,,,,,,1244494800,876274712,1547130340,785561692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087695758,,,,,,,,,,896241599,,,,,,783887479,,,,,,,137135575,,,,,,,957353135,,,,,,,,,,,,,,577766364,,,,,,,,,,,,,,918194181,,643342833,1782360207,,,397775809,,732381779,,747622655,1129276735,2204470309,,,,,,,,,1638131007,,1600947820,1922358030,,,,,,,,,,1148323505,,,,,,,,,,,,,,,,,,,,,,,1197342104,1471715607,,,,,,,,,,,,,,,,,,681341671,,,,,882771075,,,1794761358,,963176532,1421015819,,1932578185,,,,,,,,,,,1027574274,,,,,,,,,,,,,,,,,,,,,,,,,,,703718836
